Id,ACTION
45799,0.9947065829269891
45800,0.9997659449970743
45801,0.9955750046448371
45802,0.9000019586156586
45803,0.990141091467211
45804,0.9951328572573853
45805,0.9463968439820917
45806,0.9917661023497206
45807,0.9941640948010328
45808,0.9995894094277301
45809,0.6994982062202729
45810,0.9009995808522261
45811,0.9862275778395199
45812,0.9854821553061189
45813,0.9686060821371008
45814,0.9913674679838099
45815,0.9306237925791215
45816,0.9946457492009431
45817,0.919267405686499
45818,0.9438503081525937
45819,0.9943678684065644
45820,0.940116384057735
45821,0.9714646306182059
45822,0.995451445754432
45823,0.9921450277418561
45824,0.9728712685670365
45825,0.9424369080793175
45826,0.9528067721286108
45827,0.947389294936329
45828,0.9846693027084872
45829,0.9723635938565177
45830,0.9276211692484064
45831,0.7965686283456851
45832,0.9977555700321743
45833,0.9916468253968255
45834,0.9991421259885703
45835,0.9839921890380142
45836,0.9584427801723866
45837,0.9993015441397763
45838,0.06962722634978438
45839,0.9707865168145521
45840,0.9957064063896337
45841,0.8976708883066417
45842,0.9907815102407169
45843,0.8770552279980108
45844,1
45845,0.9989393309218764
45846,0.9990550947460402
45847,0.989952813674862
45848,0.6016160977179973
45849,0.3373551257348656
45850,0.9975905854587027
45851,0.9904124443920318
45852,0.9867034732136372
45853,0.8724581063941091
45854,0.990007895198984
45855,0.9741630343343003
45856,0.6114289931250385
45857,0.9980602029968614
45858,0.9890346888525022
45859,0.9850988416406463
45860,0.9997631001979027
45861,0.990797151491519
45862,0.9933716200827667
45863,0.9834895158611878
45864,0.975137981295796
45865,0.9941311286537686
45866,1
45867,0.048499513582777445
45868,0.8848707464340531
45869,0.9446945412691502
45870,0.967749593351993
45871,0.9985104404220716
45872,0.7444198228291556
45873,0.998740962145142
45874,0.9981256980623965
45875,0.9936666666666666
45876,0.9825316302236554
45877,0.9392969092599784
45878,0.9909034723887435
45879,0.968427619859998
45880,0.9975229490613166
45881,0.7601825923947318
45882,0.9638760341163093
45883,0.9746537013994816
45884,0.9901824765287841
45885,0.7432443769779765
45886,0.9988265936285343
45887,0.9757588722934664
45888,0.9834470237610262
45889,0.9999590163934426
45890,0.9809012089092548
45891,1
45892,0.9592834319642737
45893,0.9997117896464611
45894,0.9798089129196927
45895,0.9774867430697789
45896,0.9931513801883572
45897,0.9160327573613727
45898,0.9989075336560224
45899,0.9995982064289818
45900,0.9691572696335775
45901,0.9717344027271754
45902,0.9998252360346183
45903,0.9907722848309318
45904,0.9916623078742167
45905,0.9965580288195355
45906,0.9992978728890963
45907,0.8675112542000467
45908,0.9973517007807701
45909,0.9442999292378684
45910,0.9956876051707805
45911,0.9181218113488011
45912,0.1578936220885296
45913,0.9984153917432677
45914,0.2523498056307487
45915,0.9391359546663284
45916,0.9972475312722419
45917,0.9997659449970743
45918,0.9775959314418853
45919,0.07899093598303636
45920,0.9942782738095238
45921,0.858754079520337
45922,0.8890328742397449
45923,0.9868181532207485
45924,0.9156434770200906
45925,0.902892238859861
45926,0.9907008355576297
45927,0.9772112729187882
45928,0.9891599524215552
45929,0.6615328977859052
45930,0.9995463548746373
45931,0.997972997421046
45932,0.9965986730368087
45933,0.9979259406682663
45934,0.9872891661273137
45935,0.998713197754802
45936,0.9956637714234203
45937,0.9962278463655759
45938,0.9775010122460105
45939,0.9911094920948031
45940,0.9984006550050126
45941,0.9996920342086927
45942,0.9923114536120701
45943,0.9988498609987638
45944,0.9895217067928249
45945,0.7955830541765075
45946,0.9028437628030488
45947,0.7590707415223948
45948,0.05725887502715557
45949,0.9956979566476832
45950,0.9981283905967451
45951,0.9951807566115128
45952,0.9991303048120126
45953,0.9666578438813076
45954,0.9395117672652669
45955,0.9558030397608184
45956,0.9935638124246262
45957,0.9956979566476832
45958,0.9919166666666667
45959,0.6276524148112784
45960,0.61052384876328
45961,0.8259296399921239
45962,0.9894167447127731
45963,0.45659001836055213
45964,0.9694739445816153
45965,0.9908094444509175
45966,0.9878711059151406
45967,0.9923566017316017
45968,0.9434309152443116
45969,0.853675937769176
45970,0.9459313274211756
45971,0.9689341508550353
45972,0.9866940143221598
45973,0.9575874970612277
45974,0.9904752381793233
45975,0.8386524752897246
45976,0.7460705912923344
45977,0.9424988034967805
45978,0.8887951130568781
45979,0.9953227999041419
45980,0.9884944299437634
45981,0.9137792504626217
45982,0.997726443118693
45983,0.9995735635635964
45984,0.9761545384226994
45985,0.9987769059632328
45986,0.9954135557986009
45987,0.9773337386100797
45988,0.9967103644105327
45989,0.9852790035662374
45990,1
45991,0.922114956406983
45992,0.9749262384350881
45993,0.804956083976544
45994,0.9991355012966985
45995,0.9898977584217363
45996,0.922353868723262
45997,0.9984254661659479
45998,0.9453274147360052
45999,0.9819918296647154
46000,0.9979530231735312
46001,0.9724971860981251
46002,0.9987360315647065
46003,0.9877481676338301
46004,0.9690032501642986
46005,0.6672398959589165
46006,0.8372219009454455
46007,0.8539628209683658
46008,0.9924486250448663
46009,0.639047062083259
46010,0.9986435999827644
46011,0.7740858591499515
46012,0.7632794613502469
46013,0.3999419056640069
46014,0.6937573011882108
46015,0.9868025418858342
46016,0.997431578211786
46017,0.9929994333960144
46018,0.980399993762832
46019,0.8644571459294274
46020,0.9977566837545738
46021,0.7794720353500562
46022,0.9664477432336416
46023,0.2490466993525229
46024,0.990031603027377
46025,0.7413399129071911
46026,0.2504847228430544
46027,0.9866565729250033
46028,0.9829360059847397
46029,0.9953670730265152
46030,0.992543493241103
46031,0.918455351361035
46032,0.9982679219600726
46033,0.9945398880784468
46034,0.9975157143882459
46035,0.6606952245728804
46036,0.9922033879026116
46037,0.9852460452619674
46038,0.3234693097555336
46039,0.9880335904416371
46040,0.7505365091287217
46041,0.985686499901218
46042,0.9003910966598921
46043,0.9973298008762614
46044,0.9980761812712484
46045,0.9802764985562505
46046,0.9875518530115416
46047,0.9422878276398042
46048,0.99875
46049,0.9740868936299145
46050,0.9715223099387312
46051,0.9999879017908304
46052,0.9799046532320079
46053,0.866849083712997
46054,0.9947447079687274
46055,0.9511527630259333
46056,0.968841980135423
46057,0.9561600912357767
46058,0.9828848909356295
46059,0.9940477026728969
46060,0.9895814260874721
46061,0.9469578543578292
46062,0.8953152717469426
46063,0.9647501448262676
46064,0.9914963559207429
46065,0.9758659947545687
46066,0.9923660309299274
46067,0.9955317557685803
46068,0.9981058655936107
46069,0.9980997157765559
46070,0.9612131421462238
46071,0.9957925155111902
46072,0.9019240829359392
46073,0.9812304917926579
46074,0.9893918203705419
46075,0.9999879017908304
46076,0.9455044803967323
46077,1
46078,0.9838879878241116
46079,0.9701310347373103
46080,0.9996521116843722
46081,0.9777743188738595
46082,0.9909130775617094
46083,0.9817373979022449
46084,0.9949335387323944
46085,0.5481902907411669
46086,0.9968496971374725
46087,0.999416518611899
46088,0.99722180505356794
46089,0.9586366109909732
46090,0.9931112330639112
46091,0.9851135008113628
46092,0.99375
46093,0.9902802206971657
46094,0.9839972450422462
46095,0.9943911301731002
46096,0.9985481182264152
46097,0.9709266226698772
46098,0.9404553437814154
46099,1
46100,0.7863167865246669
46101,0.5006873643998584
46102,0.978111510290847
46103,0.9993015441397763
46104,0.9571876145116481
46105,0.1401391829732934
46106,0.9836763389451619
46107,0.9982050179753398
46108,0.9971410827617453
46109,0.9959623446297262
46110,0.9956704158121127
46111,0.9805846452463224
46112,0.9750086572239074
46113,0.9977413230606271
46114,0.9992486888101627
46115,0.8647582814178106
46116,0.8457580431830443
46117,0.9987335593186762
46118,0.9725237288251195
46119,0.9923943381695729
46120,0.994728659043816
46121,0.9316338019181155
46122,0.9783935027705419
46123,1
46124,0.968992851575703
46125,0.9884295635499221
46126,0.9952014021086584
46127,0.9884358009404783
46128,0.9722789982542818
46129,0.9976020625536011
46130,0.996485960418388
46131,0.999322745609165
46132,0.9967355479786941
46133,0.9993241337707043
46134,0.5142644914123492
46135,0.9949695813666091
46136,0.9639331364373446
46137,0.9967253166485206
46138,0.9855327484916843
46139,0.7115673655039619
46140,0.996448581041319
46141,0.9028021034211763
46142,0.8872175756957009
46143,0.9693780469105667
46144,0.9966834267201263
46145,0.5254213079836538
46146,0.9973847644589197
46147,0.03289309172806477
46148,0.9176760333178191
46149,0.9241930512592873
46150,0.9973108504748699
46151,0.9287689239862664
46152,0.8615859330952078
46153,0.8536855518888266
46154,0.996707920614994
46155,0.9892559523809524
46156,0.9990950966821288
46157,0.9216873965698267
46158,0.904980204327072
46159,0.9627267363623736
46160,0.7878411752116696
46161,0.9269483097141413
46162,0.9859768854250032
46163,0.79063988778849
46164,0.9699187005747931
46165,0.9910910543609923
46166,0.996354934503492
46167,0.8859617653828177
46168,0.9908903716503356
46169,0.9654417681335664
46170,0.9493109680018693
46171,0.9233969107273998
46172,0.8780789323134788
46173,0.9830424116977556
46174,0.9782247254794976
46175,0.5419312145691033
46176,0.5450386650368987
46177,0.9948327999570301
46178,0.9972621242767349
46179,0.9928093686860079
46180,0.9900668259872574
46181,1
46182,0.926388539586597
46183,0.9891191955065832
46184,0.9132903831318702
46185,0.9955067546584863
46186,0.8910117470773707
46187,0.9797540827255041
46188,0.9826455476492042
46189,0.3339331583419666
46190,0.9980031693444503
46191,0.8833900208162574
46192,0.9945870264594433
46193,0.9934720054557608
46194,0.9997671299288947
46195,0.926462014050152
46196,0.9986038029950437
46197,0.9998519727393098
46198,0.9910910543609923
46199,0.9736328554240467
46200,0.7437921835331334
46201,0.9945727673078086
46202,0.9959550188801992
46203,0.9518974816036674
46204,0.9095542442027207
46205,0.9653192969965875
46206,0.9805846452463224
46207,0.9929656186860079
46208,0.6914502848809334
46209,0.989246023432732
46210,0.9994853138113298
46211,0.9267365542099099
46212,0.9978422015571948
46213,0.977181717064154
46214,0.8290621632553221
46215,0.9907433196670767
46216,0.8174130998298973
46217,0.9910842008007572
46218,0.9942391786722372
46219,0.9990130258457428
46220,0.9956506887892489
46221,0.9673003526352011
46222,0.9991623650753919
46223,0.892371888632497
46224,0.7589999940841556
46225,0.9856133490230392
46226,0.9475291388799397
46227,0.9900821051975401
46228,0.16806986523595982
46229,0.9943654535511822
46230,0.5349520320704663
46231,0.03568918652707928
46232,0.9975
46233,0.9971638426483426
46234,0.9939479288578359
46235,0.9998090783625581
46236,0.9394954846747425
46237,0.9780795922150594
46238,0.9993003651839903
46239,0.9022537267556275
46240,0.9711946089029874
46241,0.9821199319736205
46242,0.9234531282738678
46243,0.9991588931964844
46244,0.6760569207911441
46245,0.9948324949928792
46246,0.9897551119108027
46247,0.9864853276051757
46248,0.7868692149810425
46249,0.9970732456372273
46250,0.8586870250622245
46251,0.999170442700788
46252,0.9976565320214746
46253,0.789008230759608
46254,0.9425890916696575
46255,0.9843502673684814
46256,0.9917935606060607
46257,0.9832211832575597
46258,0.9983584535990997
46259,0.9007369870000197
46260,0.6909844875421601
46261,0.9995016097970969
46262,0.9819093393058282
46263,0.9999715909090909
46264,0.8678256537982886
46265,0.8820192890171861
46266,0.9981448412698413
46267,0.8245467997606667
46268,0.8773471951038414
46269,0.5750764785256657
46270,0.9982643042771083
46271,0.5716975730025989
46272,0.9681821596062669
46273,0.9858015741909045
46274,0.9335438703830016
46275,0.8940277676804468
46276,0.9474213151345259
46277,0.9798767546806131
46278,0.9761620111602372
46279,0.5731551048710561
46280,0.9890790533914006
46281,0.9954896628760059
46282,0.9953811286537686
46283,0.21965219647016201
46284,0.9434613051838155
46285,0.3855503787620737
46286,0.9989087538910258
46287,0.9459013470206371
46288,0.9034969372738737
46289,0.9969033441900477
46290,0.9465987924601218
46291,0.9880743674096135
46292,0.9985661664892757
46293,0.9975192547097871
46294,0.9402859112455415
46295,0.8686476058739426
46296,0.7537873342606244
46297,0.9891550475063194
46298,0.9660088743390252
46299,0.5668845501299772
46300,0.9656911793852343
46301,0.733256872167389
46302,0.9754011575430294
46303,0.9833031213477313
46304,0.958654202406622
46305,0.7339335541407399
46306,0.9959758678632318
46307,0.9889837962962963
46308,0.8626194460999398
46309,0.5352416684238404
46310,0.9838205952224236
46311,0.9967971570214746
46312,0.9719036825736843
46313,0.96031522235281
46314,0.9768625921475969
46315,0.983735952462128
46316,0.8684214742926631
46317,0.8076204264302141
46318,0.9887408435969123
46319,0.9860676658042296
46320,0.4180470261811209
46321,0.9974822391245688
46322,0.8991190455696215
46323,0.9936013391019308
46324,0.9690638214844303
46325,0.9836045732206898
46326,0.9931709395967893
46327,0.9981823673030484
46328,0.9966688637561334
46329,0.9984521121227204
46330,0.9896563309455513
46331,0.998517770391357
46332,0.995628390596745
46333,0.9948781612223392
46334,0.9498399812254438
46335,0.9987591003020682
46336,0.9166925818667133
46337,0.9290027240687805
46338,0.9975456076295199
46339,0.9972754833526372
46340,0.9994088842090045
46341,0.9797185610141292
46342,0.5937401951548625
46343,0.15218878237980132
46344,0.9979594007245517
46345,0.04040209331046225
46346,0.9940844648496865
46347,0.9853514804911865
46348,0.8414366285238082
46349,0.10661925763321953
46350,0.8341173719674058
46351,0.15475430713572366
46352,0.957667565976892
46353,0.9997643231177643
46354,0.9972222867287658
46355,0.9906771598162816
46356,0.999945652173913
46357,0.39936979983991316
46358,0.996928554191401
46359,0.9954842199419517
46360,0.9932269224918366
46361,0.9973470772704573
46362,0.9908291533048387
46363,0.5889871267872069
46364,0.20204805060921724
46365,0.9992460278908392
46366,0.98510472715372
46367,0.995699058647127
46368,0.9944431498941847
46369,0.9943912547621543
46370,0.9894539616024732
46371,0.9345487935581331
46372,0.890464485380051
46373,0.9894449159742854
46374,0.9960712564480495
46375,0.9922970335295456
46376,0.9869065918530017
46377,0.9925543206766307
46378,0.9346106262336498
46379,0.9716966156954703
46380,0.9630148761498224
46381,0.9946903168796197
46382,0.9578253403685657
46383,0.9759320096236616
46384,0.9911055469069195
46385,0.756941144951487
46386,0.9705755300967551
46387,0.15473283177139535
46388,0.8796814633621257
46389,0.9126841296238678
46390,0.9931156015037594
46391,0.9982047726037164
46392,0.8943011233199857
46393,0.987879685883225
46394,1
46395,0.9980436939380091
46396,0.9841461006399669
46397,0.9988498609987638
46398,0.9640033958905404
46399,0.3670520200701358
46400,0.9642530806821918
46401,0.9228038724526954
46402,0.11508567791460272
46403,0.9984273030995905
46404,0.9431546858796328
46405,0.9749334495566403
46406,0.8998757264979234
46407,0.519318773933665
46408,0.9918811461541861
46409,0.9711088950047866
46410,0.9830959186638343
46411,0.8805785639760508
46412,0.9914979874451574
46413,0.9913406215905601
46414,0.9938468249585871
46415,0.47587993427746617
46416,0.9996727635718788
46417,0.999875
46418,0.9946029589884721
46419,0.9983308293269231
46420,0.9775591434571811
46421,0.958976071595818
46422,0.9802333389120943
46423,0.9990872087466866
46424,0.9937396239916733
46425,0.5896588043916641
46426,0.8929238868969749
46427,1
46428,0.9981751263002191
46429,0.9988282755668196
46430,0.907371628631237
46431,0.9064211064265751
46432,0.9790888674647583
46433,0.9267947213021865
46434,0.9978982843137254
46435,0.9962414201659873
46436,0.9956178382408513
46437,0.9880069499899287
46438,0.26072755674389436
46439,0.9908202973587474
46440,0.987292308083529
46441,0.9984001339999127
46442,0.5864428721640106
46443,0.9935529119318182
46444,0.9440369391773135
46445,0.9692834146675401
46446,0.9710896735572336
46447,0.9888735565930976
46448,0.998715796937266
46449,0.9990875999741253
46450,0.9852950914224229
46451,0.9918679466488688
46452,0.9942376512096774
46453,0.9791351204406366
46454,0.9654895990585078
46455,0.971951920274865
46456,0.9265464208473587
46457,0.996353087314011
46458,0.9993229938509982
46459,0.9296469673924761
46460,0.9998939481489241
46461,0.9483699155427432
46462,0.9968741670856489
46463,0.9860504241399455
46464,0.011170091155230941
46465,0.9275663074887001
46466,0.9508809453345602
46467,0.9980174074600212
46468,0.7166211194558346
46469,0.5567402239303069
46470,0.9922931991629074
46471,1
46472,0.9981984400097432
46473,0.9902658028359715
46474,0.9769555287549874
46475,0.5520098530491894
46476,0.874928709092112
46477,0.9874775028058262
46478,0.9996709513546799
46479,0.9501627967931582
46480,0.9994609952593261
46481,0.9878930794040646
46482,0.9667500498659707
46483,0.48374153314870794
46484,0.971900593797112
46485,0.9999632352941177
46486,0.9853868139075413
46487,0.8112976243707556
46488,0.9996521116843722
46489,0.9978883656026514
46490,0.9894718606036913
46491,0.9912461446461711
46492,0.9773716100131311
46493,0.9993094033076297
46494,0.8604142527109157
46495,0.9727249591261514
46496,0.995181828591411
46497,0.9951026660360597
46498,0.8967893306290681
46499,0.97077147138543
46500,0.9957409884221334
46501,0.9999379896128445
46502,0.9982832632077061
46503,0.10618560580987062
46504,0.9995115205477738
46505,0.9983488096998534
46506,0.9778572069170167
46507,0.9968119405536288
46508,0.9901485619513976
46509,0.99984375
46510,0.9978627028531852
46511,0.9979782970188741
46512,0.973316885251681
46513,0.9823170987328264
46514,0.9985599124889029
46515,0.9681768790849672
46516,0.9934239075900091
46517,0.9976477596741872
46518,0.9443360262840289
46519,0.7935505887398083
46520,0.9685422288428213
46521,0.68314331325732
46522,0.9949922372801996
46523,0.9914244108229567
46524,0.9999214981670846
46525,0.8469361722611431
46526,0.9707613929441421
46527,0.9994267202042765
46528,0.9967900809264778
46529,0.25405398439144716
46530,0.8524664493985905
46531,0.7223653290695384
46532,0.9854370520027175
46533,0.9443439374421888
46534,0.987783744038238
46535,0.7046547376676092
46536,0.9873830384821841
46537,0.9962950509592651
46538,0.9346171007139804
46539,0.9994245689655172
46540,0.9663683307886585
46541,0.9835276386020995
46542,0.9815489519795458
46543,0.8977807504298059
46544,0.9988960678497985
46545,0.5420119618077253
46546,0.9989232368961504
46547,0.9819933342406147
46548,0.5256328463111081
46549,0.6465817304145282
46550,0.9726916333214127
46551,0.9204230104005257
46552,0.9962673981800776
46553,0.9670990612453508
46554,0.9848821472050432
46555,0.5025845017647272
46556,0.9939389376877981
46557,0.9814385377650626
46558,0.9934020286788816
46559,0.9830442992956696
46560,0.9697296235856172
46561,0.9968679962897986
46562,0.9952035561027024
46563,0.9979999321187322
46564,0.4362503861292121
46565,0.990250937991973
46566,0.9407065028422325
46567,0.998779747831167
46568,0.9991830300057225
46569,0.5987345172411463
46570,0.9919735533162857
46571,0.9902610523152362
46572,0.4015205821278803
46573,0.9647460217398529
46574,0.9910919625873789
46575,0.9924976979202964
46576,0.869029875424599
46577,0.8855339515518201
46578,0.856069798157132
46579,0.09165865488043363
46580,0.9418188040007114
46581,0.989872125201638
46582,0.9655823827578349
46583,0.9999761380015074
46584,0.9960314613925715
46585,0.9043888689750714
46586,0.9387328291548869
46587,0.9973544576199194
46588,0.9386964423341159
46589,0.9948182440169998
46590,0.9974662162162161
46591,0.9995463548746373
46592,0.9329742034313271
46593,0.9424021290096124
46594,0.9974115858655993
46595,0.9985396850310686
46596,0.9975050903332943
46597,0.9886642927775054
46598,0.9773055676569058
46599,0.9908346337176347
46600,0.9986871936854594
46601,1
46602,0.9074086239772197
46603,0.9956641971875237
46604,0.99875
46605,0.9988413392050234
46606,0.90185327823989
46607,0.9971707846684366
46608,0.9987811550305221
46609,0.9887793259901342
46610,0.9816555200895576
46611,0.9997412388004931
46612,0.9846036817549166
46613,0.9927678571428571
46614,0.9411286115339358
46615,0.9927429985597562
46616,0.9909876132667815
46617,0.9869228677399682
46618,0.979389258348441
46619,0.07853650761977118
46620,0.9942043505115465
46621,0.9990894487520399
46622,0.8855085775325879
46623,0.9825020089542593
46624,0.8467832790308785
46625,0.8525351036541978
46626,0.9988664682539682
46627,0.3681962992240878
46628,0.9202352860283621
46629,0.9937186851532586
46630,0.9996665461647727
46631,0.9771167235144443
46632,0.9242625295605597
46633,0.8812640501009387
46634,0.945074531863277
46635,0.9972884593030161
46636,0.9869978106095477
46637,0.9993405238842056
46638,0.3747864655127402
46639,0.975677342632463
46640,0.9895977216663943
46641,0.9853338309207667
46642,0.9957602489150559
46643,0.9988709209401341
46644,0.960901169976872
46645,0.9999469181842732
46646,0.9597472012614751
46647,0.999322745609165
46648,0.9667500498659707
46649,0.9851311610806955
46650,0.9539599186912604
46651,0.9873228011519244
46652,0.6494312198255566
46653,0.9945492941475932
46654,0.9938354433669963
46655,0.996875251180577
46656,0.5941595491545203
46657,0.9999164970308079
46658,0.9957351576413693
46659,1
46660,0.9654726455691595
46661,0.9593741373479148
46662,0.9829054013992077
46663,0.9848857390307368
46664,0.9903549055773803
46665,0.9442305478364351
46666,0.9733179931256635
46667,0.8301024791431105
46668,0.9341629968779698
46669,0.9627652298374383
46670,0.3139354607691905
46671,0.986510752305747
46672,0.99231850649522
46673,0.9955041408149554
46674,0.9777238629232076
46675,0.9897073523069017
46676,0.9776600590577342
46677,0.9422440287286404
46678,0.9990721162804377
46679,0.7867924230687755
46680,0.11975209700289359
46681,0.9917967301918261
46682,0.9956846076229989
46683,0.9898412202073728
46684,0.9526057091049708
46685,0.9923632911855037
46686,0.9858044515896234
46687,0.1997319254941698
46688,0.5057095017647272
46689,0.9787153672463162
46690,0.996681386726742
46691,0.9946445610405376
46692,0.9933860104429462
46693,0.90579697704839
46694,0.7198493930527929
46695,0.9972475312722419
46696,0.9873979946204048
46697,0.99729699888172
46698,0.9991946129275879
46699,0.9822854865263057
46700,0.8413336889176181
46701,0.9985407298721047
46702,0.9802745847439907
46703,0.9947713092332364
46704,0.20617756700814044
46705,0.9652197261655797
46706,0.9316634720248547
46707,0.9866788815102377
46708,0.9816718882764291
46709,0.9839238886603735
46710,0.9911022499792118
46711,0.9803239047922845
46712,0.9999879017908304
46713,0.9216540229412361
46714,0.040995523396451405
46715,0.9998936987704917
46716,0.9871882657664898
46717,0.9821276045643288
46718,0.9991314393671072
46719,0.9970801892215293
46720,0.9816394038064926
46721,0.979796449829932
46722,0.5145787842882512
46723,0.9996749733212286
46724,0.9999775190345911
46725,0.9585566144058839
46726,0.9901444875227895
46727,0.9991742017856627
46728,0.9988690814639375
46729,0.9961414190982031
46730,0.8531855840223449
46731,0.994453542022773
46732,0.967365740631863
46733,0.9984938613928349
46734,0.9865923434670468
46735,0.9937967636353595
46736,0.9999317949210004
46737,0.6895316247713241
46738,0.99875
46739,0.9441521468696448
46740,0.9450471297155133
46741,0.9900161791572245
46742,0.9118434586603139
46743,0.9975
46744,0.9945731343334921
46745,0.9999885321100918
46746,0.9201919882142601
46747,0.9992044320061375
46748,0.9848336812898638
46749,0.9997227011494253
46750,0.8685084929171838
46751,0.9951026636188467
46752,0.12229245453250828
46753,0.9322932729907875
46754,0.9746621130503483
46755,0.7873313518483372
46756,0.9528162845366838
46757,0.8995207794989166
46758,0.9926565320214746
46759,0.9940844648496865
46760,0.993838891135741
46761,0.8746652152564287
46762,0.9899229868019319
46763,0.9999879017908304
46764,0.9569292576492104
46765,0.99997798115591
46766,0.8847766081408655
46767,0.9977576374414293
46768,0.9993512709962572
46769,0.990884186221141
46770,0.9417902264740846
46771,0.4673834707108721
46772,0.986662849006217
46773,0.9834688677891283
46774,0.9998267365962943
46775,0.9452354789740902
46776,0.5038632264984014
46777,0.9629298714379698
46778,0.999376568708887
46779,0.6584334682319877
46780,0.9999969418960245
46781,0.9972884593030161
46782,0.933595058284439
46783,0.99482179305789
46784,0.9361435172392035
46785,0.9997631001979027
46786,0.9998832718261003
46787,0.9638597677262197
46788,0.9862751440503673
46789,0.997360463780887
46790,0.7958166657603231
46791,0.9956022693993353
46792,0.9893321055423523
46793,0.9179170076369683
46794,0.9868947008499802
46795,0.9772421449638864
46796,0.973013005648147
46797,0.8547699264297379
46798,0.9972185361448586
46799,0.871774078635718
46800,0.9136576164585333
46801,1
46802,0.983354905558775
46803,0.998430396872447
46804,0.98408108802966
46805,0.8687427014277214
46806,0.996703686494044
46807,0.9676546301533571
46808,0.9705835441646911
46809,0.9970458150297451
46810,0.9956735317040885
46811,0.9981286073825731
46812,0.9844075317592555
46813,0.9971395340364922
46814,0.9960684116051608
46815,0.9940274421916279
46816,0.47003336443395655
46817,0.30664659872960004
46818,0.9648534560196108
46819,0.9797778236119383
46820,0.9962316176470588
46821,0.9701253081309293
46822,0.949351223080893
46823,0.9434774050248792
46824,0.9565689921912554
46825,0.9998701307118129
46826,0.9518736257761529
46827,0.9957375400079753
46828,0.9776053899056969
46829,0.8717350094979552
46830,0.9954677765103227
46831,0.8617878373749983
46832,0.2972309675309858
46833,0.9909149453405753
46834,0.9155174504638782
46835,0.8163110477678651
46836,0.9549270501667069
46837,0.17624411545533436
46838,0.9926484080286402
46839,0.9990812052570148
46840,0.9999816176470588
46841,0.9980494535613744
46842,0.9930773166119152
46843,0.9807704309733546
46844,0.9002538265305411
46845,0.9395607668369172
46846,0.9463667347112099
46847,0.6704766148019737
46848,0.9919534910346262
46849,0.987028668422123
46850,0.999420300042351
46851,0.9967811309761773
46852,0.8448757209951511
46853,0.9227103923097626
46854,0.9994649469451337
46855,0.9783759777202684
46856,0.9795770238174971
46857,0.956768925304154
46858,0.9924309764393086
46859,0.993844696969697
46860,0.9998147173655251
46861,0.9533605497198505
46862,0.9852161350560553
46863,0.584583400480537
46864,0.9914956076611732
46865,0.6641827783241401
46866,0.9948367572825144
46867,0.9538199661304843
46868,0.2217397017650151
46869,0.9117614270172689
46870,1
46871,0.962859400330113
46872,0.995467347699021
46873,0.9805032979389806
46874,0.9972322363676023
46875,0.9752413579067991
46876,0.9927430555555555
46877,0.8544191824254892
46878,0.6869935336760382
46879,0.9780870232760362
46880,0.9997301999247433
46881,0.07076111401576306
46882,0.9983723340563627
46883,1
46884,0.3432912046748195
46885,0.9888336407222653
46886,0.9923216162136961
46887,0.9900226190142376
46888,0.9580246783507202
46889,0.8721045237884443
46890,0.897276198464987
46891,0.9898947171819831
46892,0.8682387751741304
46893,0.18557667572705497
46894,0.9719484685544566
46895,0.9973115038795047
46896,0.31898872437020015
46897,0.9697056216080103
46898,0.8944199032654115
46899,0.9834855968002958
46900,0.8552350094940019
46901,0.9498752443796151
46902,0.97125
46903,0.9986603632259413
46904,0.9810981097916988
46905,0.9479833202511775
46906,0.9954468271356832
46907,0.9628078133023957
46908,0.9961835756681532
46909,0.9850389758296509
46910,0.9889370458193733
46911,0.9899382393802678
46912,0.786044426191862
46913,0.974177862313437
46914,0.20612077746497093
46915,0.9777488841870775
46916,0.1939579047505619
46917,0.9912718538396891
46918,1
46919,0.8159169858465114
46920,0.911404601614012
46921,0.9007915828382471
46922,0.9956582572054264
46923,0.9946221845254343
46924,0.2176281638815571
46925,0.42010965957659685
46926,0.9986820652173912
46927,0.9784959598086808
46928,0.9881405207106293
46929,0.9226493893048249
46930,0.9795071496794069
46931,0.9952933732431629
46932,0.9775299262393774
46933,0.9987744831736977
46934,0.9979259406682663
46935,0.8412382002845304
46936,0.9462302188231781
46937,0.5741546375651585
46938,0.9952878606869949
46939,0.9836232605087462
46940,0.932617575574905
46941,0.9046230186507692
46942,0.9827344278235303
46943,0.9789145082936227
46944,0.6823399304203893
46945,0.9909101956291464
46946,0.9964235457492806
46947,0.9992563593395599
46948,0.9771269755432586
46949,0.99144918506180435
46950,0.9996467925354361
46951,0.9916493055555554
46952,0.15046994168753086
46953,0.988125
46954,0.9179197855141297
46955,0.990989928085138
46956,0.9876255034902343
46957,0.8824275213621068
46958,0.9405511109955762
46959,0.9985607872531937
46960,0.8377644356118753
46961,0.8927872900412315
46962,0.9948604198087125
46963,0.949417553830163
46964,0.9993834668388263
46965,0.995699058647127
46966,0.983805913476658
46967,0.9768763179849497
46968,0.9589032650650278
46969,0.9856835160151676
46970,0.8149461317366457
46971,0.8830822948459776
46972,0.9333034587154926
46973,0.935143409499893
46974,0.999543194124287
46975,0.9891923709546425
46976,0.9743076737394527
46977,0.9662790081914612
46978,0.9718859607540725
46979,0.9991530547106029
46980,0.9885905255136688
46981,0.9029926569801087
46982,0.9616135519625604
46983,0.8962898196068751
46984,0.14217800980389478
46985,0.9898484054012074
46986,0.9678494619694479
46987,0.9984001339999127
46988,0.7046756620384633
