Id,ACTION
55293,0.9341887323103923
55294,0.9435482821573714
55295,0.9436043707798812
55296,0.9446892649485568
55297,0.9505901837833687
55298,0.9428144801615015
55299,0.9458246033206087
55300,0.9440624146669663
55301,0.9475058973105699
55302,0.9468462990079567
55303,0.9439260925338886
55304,0.94622524919013
55305,0.9471050695358862
55306,0.9428145895537524
55307,0.9450166803328547
55308,0.9456096024200898
55309,0.9411166019017674
55310,0.9480438989607535
55311,0.9361136013887028
55312,0.9447994430039847
55313,0.9432341470037563
55314,0.9384626072622719
55315,0.9524563384458689
55316,0.9398987895604921
55317,0.9361136013887028
55318,0.9488631637601933
55319,0.9526932488132954
55320,0.9353589816848378
55321,0.9305692184067631
55322,0.912683824443136
55323,0.944185713926439
55324,0.943401158961125
55325,0.9475340138205682
55326,0.9407618698265604
55327,0.9473411446527388
55328,0.9337781315189234
55329,0.9378704210827297
55330,0.9491535937796357
55331,0.9429870544969681
55332,0.9465773880286111
55333,0.9531638637993765
55334,0.948995928757321
55335,0.9542333454890736
55336,0.9396432054829265
55337,0.9467198530242485
55338,0.9473869133751659
55339,0.9417343124989259
55340,0.9347697414814337
55341,0.9477378010495306
55342,0.942445521004175
55343,0.9392660973040953
55344,0.9574144516720599
55345,0.9341887323103923
55346,0.9512614072397547
55347,0.953077857178648
55348,0.944196756874218
55349,0.9342568562402732
55350,0.9456593254067348
55351,0.9414399068990228
55352,0.9420670747292861
55353,0.9496495232783732
55354,0.9253730784580247
55355,0.9396583727386767
55356,0.9389827925332421
55357,0.9476617509505005
55358,0.9288254385644559
55359,0.9447297432884451
55360,0.945628605114711
55361,0.9430327492497623
55362,0.9361913139733181
55363,0.942179055116283
55364,0.9430291283444402
55365,0.9418066397125763
55366,0.9444671005899198
55367,0.9450670655070864
55368,0.9390864391532305
55369,0.9443945334953764
55370,0.9460381005253536
55371,0.9440578522657598
55372,0.9432262901373166
55373,0.9460759354533412
55374,0.9494635318657414
55375,0.9504666073290494
55376,0.9477482572307786
55377,0.9483667136243801
55378,0.9361913139733181
55379,0.942356835400979
55380,0.9383185352613758
55381,0.9384150759159502
55382,0.9355458107780196
55383,0.9421421588908481
55384,0.947507375343432
55385,0.9478318080527403
55386,0.9437849828990544
55387,0.9491657887217696
55388,0.9396957705674289
55389,0.9215070914236634
55390,0.9429468620101863
55391,0.9431336808646017
55392,0.9412451538857517
55393,0.9476500404324054
55394,0.9475598245743644
55395,0.943706616450758
55396,0.9432262901373166
55397,0.9524115408475143
55398,0.9353557306832218
55399,0.9417493101808844
55400,0.9434221902349947
55401,0.943958479739436
55402,0.95399785548442
55403,0.9404326296385973
55404,0.9410406991491694
55405,0.9419478584018136
55406,0.9501222390437073
55407,0.9509095668103809
55408,0.9379666011437542
55409,0.9432434337453947
55410,0.9297626204637326
55411,0.9480438989607535
55412,0.9369900938609514
55413,0.9445327924105301
55414,0.9366049266399816
55415,0.9405172393328363
55416,0.9503884833147953
55417,0.9390952066404172
55418,0.944289305790382
55419,0.9388697593804756
55420,0.9288845216746817
55421,0.9467869532306116
55422,0.9475718011242935
55423,0.939746887903938
55424,0.9326370987112006
55425,0.9372808671710031
55426,0.930526865206189
55427,0.9396490185067143
55428,0.9436717149013443
55429,0.9471111946362485
55430,0.9469323646957718
55431,0.9341866965271439
55432,0.9441633199256785
55433,0.9477974503372284
55434,0.9502057947851403
55435,0.9430995172018695
55436,0.9420505324313299
55437,0.9489744225994662
55438,0.9331771802111873
55439,0.9469870778470147
55440,0.9383552763287067
55441,0.9471229672657969
55442,0.936426628373782
55443,0.9379214214492819
55444,0.9417550177136716
55445,0.9486151338173595
55446,0.9362059458716027
55447,0.9442208999239142
55448,0.9544123005212443
55449,0.9418058750684958
55450,0.9484618042514162
55451,0.9450589352790522
55452,0.9385147343470616
55453,0.939441675009696
55454,0.9436613930246187
55455,0.9448557116668334
55456,0.9513728028402171
55457,0.9363068433643783
55458,0.9334907622144331
55459,0.9385590402517877
55460,0.9316951401761584
55461,0.9348392577923821
55462,0.9414452235619427
55463,0.9466581451762357
55464,0.9530122077813946
55465,0.9461207863779222
55466,0.9474408098738245
55467,0.9474613781273665
55468,0.9463850926914202
55469,0.9519672457909173
55470,0.9451926689257365
55471,0.9509335653834626
55472,0.9421598816055007
55473,0.9426857823196931
55474,0.9442470736148134
55475,0.940851907432865
55476,0.9462489678630829
55477,0.9433748691867432
55478,0.9342445723944817
55479,0.9438814207454957
55480,0.9434070896989245
55481,0.9404532344590457
55482,0.9572826704853191
55483,0.9374517490520318
55484,0.9538806353248661
55485,0.9354318835989095
55486,0.9399131834805199
55487,0.9426224155178807
55488,0.9439405012230071
55489,0.9461725375321925
55490,0.9460645963149803
55491,0.9457929042788723
55492,0.9361136013887028
55493,0.9418814097767313
55494,0.9526725014009536
55495,0.9445996107687126
55496,0.943818537969162
55497,0.9455677167508363
55498,0.9446217419496508
55499,0.9494519840058334
55500,0.9382218096146965
55501,0.9452775883847545
55502,0.9465739463610867
55503,0.9439241514985599
55504,0.9534496358738713
55505,0.9433157073098796
55506,0.9493799584626587
55507,0.9397403745001234
55508,0.9468384101064575
55509,0.9420805873109604
55510,0.9458736497299078
55511,0.9472369106888304
55512,0.9439184600650706
55513,0.9419003583752217
55514,0.9406696831136355
55515,0.9427275304326411
55516,0.940891817497805
55517,0.9369762543049232
55518,0.9503861050810957
55519,0.9461697439529679
55520,0.9410507615641059
55521,0.9344243719793665
55522,0.946226936204494
55523,0.9397816339335295
55524,0.9359090198592234
55525,0.9571099627208305
55526,0.943817508820921
55527,0.9467211296646171
55528,0.9412948928014495
55529,0.9438779342725162
55530,0.9502837448308005
55531,0.9489103223411812
55532,0.921032768372298
55533,0.951634156656779
55534,0.9410965764667519
55535,0.9537703448380007
55536,0.9475322586315226
55537,0.9502575319316033
55538,0.9289289532486897
55539,0.9416637620121722
55540,0.9464610394225089
55541,0.9540126241868706
55542,0.9442842350889394
55543,0.9396122095139489
55544,0.9477654165686242
55545,0.9465649252694887
55546,0.944301093193702
55547,0.9433074623717075
55548,0.94581240767142
55549,0.9453069903726299
55550,0.9403725888739728
55551,0.9436689924375471
55552,0.9337135923024837
55553,0.9507012118468623
55554,0.9426682141575409
55555,0.9410743237415408
55556,0.9405961465653945
55557,0.9242189993215356
55558,0.9374310797248131
55559,0.9443329523465874
55560,0.941757801107408
55561,0.9447233292619334
55562,0.9432706199562242
55563,0.9406470817159688
55564,0.9529125928938545
55565,0.9418087654218891
55566,0.943968153819121
55567,0.9469874125946931
55568,0.9492907306022657
55569,0.9416725340196721
55570,0.9324208284816948
55571,0.9492472290468282
55572,0.9450179149843283
55573,0.9447225199820738
55574,0.9452907673695184
55575,0.9525061788136847
55576,0.9480438989607535
55577,0.9390007406562714
55578,0.9417014667411273
55579,0.9489302626776535
55580,0.937116888714027
55581,0.9464665295068317
55582,0.9473197431801511
55583,0.9394325711912243
55584,0.9412472128293953
55585,0.9465028129897276
55586,0.9440797921621878
55587,0.9458664863898458
55588,0.9497660682239006
55589,0.9469340511138982
55590,0.9415034193950526
55591,0.9425622107553174
55592,0.9543555334743916
55593,0.9419589277366606
55594,0.9427258164619684
55595,0.9350569618360138
55596,0.9421817718800439
55597,0.9440054454921657
55598,0.9489761623530959
55599,0.938698888395375
55600,0.9410588947426075
55601,0.9433815245582601
55602,0.9544527815782657
55603,0.9407048712412982
55604,0.9430797946984205
55605,0.94739337582207
55606,0.9405899986868287
55607,0.9415611077982619
55608,0.9353890110459725
55609,0.9416228747807939
55610,0.9326767997059116
55611,0.9443719092098117
55612,0.9487724564906083
55613,0.9463456578911505
55614,0.9337822922580544
55615,0.9480912043787383
55616,0.9428492138113189
55617,0.9488839902399129
55618,0.9272684371058763
55619,0.9445171799036657
55620,0.942931533037872
55621,0.9463394446819211
55622,0.9450718612995388
55623,0.9506944399482583
55624,0.9332392835875387
55625,0.9510509123949339
55626,0.941882507859489
55627,0.9457541179574369
55628,0.9368519188554946
55629,0.9454296396996316
55630,0.9353644390598447
55631,0.9357341077776856
55632,0.9473592637262008
55633,0.9421996915532013
55634,0.947925478098872
55635,0.9458061130555612
55636,0.9463660867051228
55637,0.9419366678474919
55638,0.9434740879710147
55639,0.934666251163296
55640,0.9364628897803372
55641,0.945104816949842
55642,0.9434328925124595
55643,0.9423172743012613
55644,0.9473197431801511
55645,0.9509227171631112
55646,0.9430117569033719
55647,0.9378610584445392
55648,0.9448872979558155
55649,0.9407225097952762
55650,0.9392287636924288
55651,0.9487854363252178
55652,0.9472949138680169
55653,0.9446880353570085
55654,0.9503265070324367
55655,0.9397816339335295
55656,0.9437594405147893
55657,0.9441775055816333
55658,0.9371047591889342
55659,0.9398873073925816
55660,0.9414822741563039
55661,0.9460553934287244
55662,0.9399181395169074
55663,0.9489041867566891
55664,0.930526865206189
55665,0.9433126571280206
55666,0.9428301109247488
55667,0.9500853028697749
55668,0.9377004667001836
55669,0.9428732795365119
55670,0.95429461964553
55671,0.9462495190314366
55672,0.9456557141737456
55673,0.9452775883847545
55674,0.9426211153992439
55675,0.9538806353248661
55676,0.9206842412639116
55677,0.9397932523561582
55678,0.9440578522657598
55679,0.9416796775179629
55680,0.9453233203616818
55681,0.9431253163279625
55682,0.9442651249909695
55683,0.9397656518144034
55684,0.9548055599101414
55685,0.9291776928466725
55686,0.935697336855971
55687,0.946801569103706
55688,0.9480438989607535
55689,0.9507083987341518
55690,0.9432966629555205
55691,0.9438347782320438
55692,0.9459623798473431
55693,0.9423991313987847
55694,0.94357958158667
55695,0.9430667949722098
55696,0.9398634533347039
55697,0.9455413417538039
55698,0.9498522035876685
55699,0.9475861193294254
55700,0.9459150745357064
55701,0.9432851546586576
55702,0.9324159247883219
55703,0.9289754300545394
55704,0.9371394244767691
55705,0.9434437937159302
55706,0.9465816209861126
55707,0.9445645973924265
55708,0.9479691455607824
55709,0.9448197174073758
55710,0.9473130612168337
55711,0.9532672261167218
55712,0.9486289789228246
55713,0.9404657182685662
55714,0.9497271328040573
55715,0.9447478163439351
55716,0.944368226399659
55717,0.9459214711811107
55718,0.947638936165801
55719,0.9164124928078811
55720,0.9472222944772698
55721,0.9552226800780323
55722,0.9446812156123694
55723,0.942909127056514
55724,0.9436258381024926
55725,0.9363159367237707
55726,0.9413952084927344
55727,0.9450842501549347
55728,0.9416172739739448
55729,0.9454572223200949
55730,0.9415827568256313
55731,0.9428875866486369
55732,0.949912539277221
55733,0.9434651049780369
55734,0.9478658390780699
55735,0.9320571469396227
55736,0.9394669270115179
55737,0.9526500028455954
55738,0.9303355113035762
55739,0.9406936328658694
55740,0.9396126802170395
55741,0.9447478163439351
55742,0.944169846686337
55743,0.942220382334834
55744,0.9436752832283516
55745,0.9439341372807099
55746,0.945884163743841
55747,0.9431410312273804
55748,0.9429629555444391
55749,0.9431178889364822
55750,0.9456018484769463
55751,0.9434502918039905
55752,0.9529946130072948
55753,0.9389229260787115
55754,0.9511057476009364
55755,0.9561768963146956
55756,0.9459658150242942
55757,0.9534375629719954
55758,0.9428249214205978
55759,0.9441487147188257
55760,0.9420284527301787
55761,0.9408649244621697
55762,0.9466494740814285
55763,0.9436689924375471
55764,0.9389924765356177
55765,0.9446324499740612
55766,0.9399933830421626
55767,0.9372235038019782
55768,0.9092405576618751
55769,0.9465727891161017
55770,0.9355938985644899
55771,0.937259150963737
55772,0.9423054345145557
55773,0.9558871852183131
55774,0.9289352845093118
55775,0.9432202042336919
55776,0.9394617573056646
55777,0.9385738601710837
55778,0.9487568808186937
55779,0.9424129520747504
55780,0.9349804394493395
55781,0.9524502038001276
55782,0.9446648533979892
55783,0.9347899983287147
55784,0.9439551475041545
55785,0.9432049021169555
55786,0.9372455181674929
55787,0.9484917570211612
55788,0.9442793409400081
55789,0.9413661727423429
55790,0.9544055805216392
55791,0.9453090737021304
55792,0.935913127249706
55793,0.9476618028623066
55794,0.9428802589250971
55795,0.9481136239509735
55796,0.9488163601602619
55797,0.9393249939155509
55798,0.9258885347759526
55799,0.9450933922879322
55800,0.9422043586130951
55801,0.9496212970593952
55802,0.9522605013946016
55803,0.9452161989281495
55804,0.9449900424769744
55805,0.9496655929866837
55806,0.9450913258122544
55807,0.9449904057526773
55808,0.9440578522657598
55809,0.9432616225681683
55810,0.939162609354323
55811,0.9492844566563634
55812,0.942751493909407
55813,0.9426295655471094
55814,0.9396870959934616
55815,0.9454896930874842
55816,0.9475292271282342
55817,0.9389519518940215
55818,0.9381306512000248
55819,0.9353644390598447
55820,0.9416039556091631
55821,0.9417260164173183
55822,0.9540256921309141
55823,0.938275154144855
55824,0.9442480435827787
55825,0.938926172927577
55826,0.9400772708207739
55827,0.9404532344590457
55828,0.9525828248682273
55829,0.9383121325269707
55830,0.9445557879306424
55831,0.9356834900957224
55832,0.9450687084279608
55833,0.9398802547431332
55834,0.9479295122013537
55835,0.9493682717009919
55836,0.9147717020157741
55837,0.9390398479548503
55838,0.9253730784580247
55839,0.9378610584445392
55840,0.9430857554812193
55841,0.9331431176622819
55842,0.930526865206189
55843,0.9463820897105122
55844,0.9422893305641925
55845,0.9424915510337453
55846,0.944665475752928
55847,0.9414164699183529
55848,0.9445091510543683
55849,0.9429478703991939
55850,0.9507088118672388
55851,0.9461137699503254
55852,0.9529314959638839
55853,0.9481858492343078
55854,0.9272318549701855
55855,0.9430328765442928
55856,0.9486167191674711
55857,0.9479116284718847
55858,0.9416500491471597
55859,0.9448385171430058
55860,0.9366445882225067
55861,0.9474096316504962
55862,0.9464225170364348
55863,0.9229230867333633
55864,0.9499748205688271
55865,0.9396490185067143
55866,0.9321077268672345
55867,0.9461300801530539
55868,0.939162609354323
55869,0.9410426168297437
55870,0.9359580854581177
55871,0.939141950319785
55872,0.9394894297823232
55873,0.9296295951791865
55874,0.9409109423177237
55875,0.9398949742829693
55876,0.9409900733272593
55877,0.9395473353987925
55878,0.9378592341816762
55879,0.9558165857630029
55880,0.9443806429092118
55881,0.9445557879306424
55882,0.9364439799363314
55883,0.9378275633284789
55884,0.9421598816055007
55885,0.934853921809312
55886,0.950190788872465
55887,0.9465148812095102
55888,0.9432838945802425
55889,0.9400943098753974
55890,0.9491535937796357
55891,0.9358411345760976
55892,0.9455534282844774
55893,0.9332392835875387
55894,0.9488275209232618
55895,0.9397388030073109
55896,0.9489254051425239
55897,0.9526530453930613
55898,0.9403416169210351
55899,0.940099857869361
55900,0.9498790211353454
55901,0.9462378313154975
55902,0.9446034752403706
55903,0.9468782287350834
55904,0.9386727664881863
55905,0.9267738760970513
55906,0.9353339494536667
55907,0.9497512725271426
55908,0.9414074031542109
55909,0.9450193346527608
55910,0.9526500028455954
55911,0.9428099039996696
55912,0.9309037674353348
55913,0.9429826176856044
55914,0.9413375744987438
55915,0.9516038449786695
55916,0.9415144038387417
55917,0.9493932320579216
55918,0.9436276560885265
55919,0.9334907622144331
55920,0.9335398061609577
55921,0.9565349715012732
55922,0.9368757597313471
55923,0.9440578522657598
55924,0.9478872799943524
55925,0.9478611865620789
55926,0.9472897226800671
55927,0.9455071504474969
55928,0.9399732901481304
55929,0.9495328432190667
55930,0.93860951248899
55931,0.9432305087362609
55932,0.949857958287925
55933,0.9477224864982334
55934,0.9503931713076875
55935,0.9479045961035878
55936,0.954389252604275
55937,0.943095611517132
55938,0.9460809246836174
55939,0.9428105342695641
55940,0.9478146281564818
55941,0.9443928596540068
55942,0.9463154468178907
55943,0.9310968767387312
55944,0.9424557745783931
55945,0.9419658410294477
55946,0.9522219755207226
55947,0.9451487205542254
55948,0.9340484479420205
55949,0.9473615926286304
55950,0.9454410371302504
55951,0.9468875063213299
55952,0.947394390652238
55953,0.9478624926154787
55954,0.9462856058350897
55955,0.9452786299704901
55956,0.9226521950461388
55957,0.9553325881441377
55958,0.9413379188422177
55959,0.9443720994931502
55960,0.9387296576688892
55961,0.9453326745197503
55962,0.9428246455469216
55963,0.948188168077372
55964,0.9324397965258301
55965,0.9494967913931469
55966,0.9421234340258593
55967,0.9462562765121453
55968,0.9386449882277486
55969,0.9320034500318908
55970,0.9492067111103105
55971,0.9388961668726824
55972,0.9391043106238947
55973,0.937955088451857
55974,0.950948277094442
55975,0.9391705470378893
55976,0.9293269272442661
55977,0.9440807419870046
55978,0.9455046640309382
55979,0.9391434227897574
55980,0.9377326404603268
55981,0.942498201293057
55982,0.9429036594801331
55983,0.9448385171430058
55984,0.940248860157511
55985,0.9404109846440809
55986,0.9427963723931936
55987,0.9491695146253155
55988,0.9455911154052634
55989,0.9555079947513574
55990,0.9465518848435961
55991,0.9483667136243801
55992,0.9450193346527608
55993,0.9352383859444235
55994,0.9410743237415408
55995,0.9448333602592126
55996,0.9399537101119391
55997,0.934454210568763
55998,0.9387195576033702
55999,0.9387699844015797
56000,0.9378447785534169
56001,0.949250005766854
56002,0.9418982158656134
56003,0.9504795478519114
56004,0.9432966629555205
56005,0.9382658149642364
56006,0.9414728787902834
56007,0.9415827568256313
56008,0.9453589842052653
56009,0.9414195654266797
56010,0.9464825751658622
56011,0.9431628451933329
56012,0.9391951351087157
56013,0.9414388323523422
56014,0.9485172119289265
56015,0.941757801107408
56016,0.940481896047334
56017,0.9431768001788358
56018,0.9519325785544437
56019,0.9455178047292783
56020,0.9434328925124595
56021,0.9224757085172083
56022,0.9417347284858643
56023,0.9436960380944303
56024,0.9435068388594519
56025,0.9421103704017253
56026,0.9477855316859981
56027,0.9429016983350864
56028,0.9354127757628585
56029,0.9563825553018668
56030,0.95188850492008
56031,0.9450933922879322
56032,0.9424535652815815
56033,0.9359973620441893
56034,0.9369062192601421
56035,0.945093113993959
56036,0.9487313398176088
56037,0.9428407963639915
56038,0.9495841271477902
56039,0.9497323604441017
56040,0.9390007406562714
56041,0.9280652427940406
56042,0.9396829871881194
56043,0.9425590187054358
56044,0.9407074245807595
56045,0.9388573425011153
56046,0.9328952216229501
56047,0.9360493683062997
56048,0.9385793488839327
56049,0.9473411446527388
56050,0.9454560777711302
56051,0.9490563962812885
56052,0.9484578764924915
56053,0.940248860157511
56054,0.9405292608841433
56055,0.9411653643151279
56056,0.9544123741389913
56057,0.9388406294144632
56058,0.9402877485821516
56059,0.9473197431801511
56060,0.9156534752255842
56061,0.94219085620827
56062,0.9481501244939781
56063,0.9303050188215479
56064,0.9411203803853992
56065,0.9499883812032117
56066,0.9401775165905133
56067,0.9436195736029731
56068,0.9392567862590364
56069,0.9467682420927824
56070,0.9500793951682694
56071,0.9407513357864588
56072,0.95439084832877
56073,0.9419262863112864
56074,0.949141136383244
56075,0.9499127399393537
56076,0.9397835350959015
56077,0.9356990820398343
56078,0.9438640358684522
56079,0.9397355411573736
56080,0.9527454431556215
56081,0.9540286988001863
56082,0.9418942923004292
56083,0.9442669022730453
56084,0.9411461778592903
56085,0.9479325529378009
56086,0.9399081493852973
56087,0.9468415666626677
56088,0.94179134778128
56089,0.9453589842052653
56090,0.9442119355167071
56091,0.944401368121215
56092,0.9458558172390046
56093,0.9335514926545355
56094,0.941507683713725
56095,0.9438126220821775
56096,0.941063738298317
56097,0.9503468616005747
56098,0.9463136748897623
56099,0.938799980517201
56100,0.9425505642803819
56101,0.9494510238382425
56102,0.9575838171401472
56103,0.9412129879061597
56104,0.9426617144282351
56105,0.9478360380506418
56106,0.93986987541984
56107,0.9383121325269707
56108,0.9518253088495661
56109,0.9472308442719277
56110,0.9345265836728829
56111,0.9415012182999742
56112,0.9500799629498734
56113,0.942220382334834
56114,0.9436709335498709
56115,0.9422782992036403
56116,0.9441384895195291
56117,0.9430501342466419
56118,0.941067058434662
56119,0.944406810134017
56120,0.9431768001788358
56121,0.9496011553558429
56122,0.9355019145369133
56123,0.942715076368146
56124,0.9350079806132598
56125,0.9209317348092262
56126,0.9351449411897035
56127,0.9425121797774947
56128,0.950271818829479
56129,0.9538111721636622
56130,0.9502575319316033
56131,0.9457886899967631
56132,0.9407894128210046
56133,0.9473173087139398
56134,0.9450715411802227
56135,0.9492698458423
56136,0.9334600831679999
56137,0.9422707092222854
56138,0.9480438989607535
56139,0.9438685721317353
56140,0.9336511389025839
56141,0.9474556313490864
56142,0.9431134146754231
56143,0.9377281442990664
56144,0.9426487460450483
56145,0.9394274082939955
56146,0.9292326621668787
56147,0.9484870471396694
56148,0.9458980992849947
56149,0.9477996547646516
56150,0.9357249563068891
56151,0.9415705901715701
56152,0.9509286791818417
56153,0.9417549332635519
56154,0.9433713031976924
56155,0.9434969701184877
56156,0.9406073774362491
56157,0.9485884406969468
56158,0.9356429141418957
56159,0.9445018625393264
56160,0.9394357590248718
56161,0.9488249871901177
56162,0.9425283856155928
56163,0.9324885933384173
56164,0.9186915835798471
56165,0.9381555052993027
56166,0.9412695475718463
56167,0.9473234199925418
56168,0.945712959199321
56169,0.9549442338068431
56170,0.947394390652238
56171,0.9432281609124794
56172,0.9398911453920274
56173,0.9374995531167499
56174,0.943733193803937
56175,0.939441675009696
56176,0.9412571515422021
56177,0.9406729382621487
56178,0.9396310887916104
56179,0.9430327492497623
56180,0.9322372139806889
56181,0.9422279946663032
56182,0.936714813950779
56183,0.9412047291732591
56184,0.9425779770997669
56185,0.9442433516838891
56186,0.9418982158656134
56187,0.9416500491471597
56188,0.9421598816055007
56189,0.9355461740823781
56190,0.9405941889989583
56191,0.9441721847340441
56192,0.9484324590077458
56193,0.9450193346527608
56194,0.9355955542382688
56195,0.9458273011623631
56196,0.9455614373316666
56197,0.9422094913544582
56198,0.9447297432884451
56199,0.9418561395667989
56200,0.9522951615940014
56201,0.9414961192308401
56202,0.9517977828360363
56203,0.9253730784580247
56204,0.957543352420443
56205,0.9500397321162123
56206,0.9389542519713973
56207,0.9508053079630818
56208,0.9475897716599373
56209,0.941940472556995
56210,0.9453010730185626
56211,0.9428485799638623
56212,0.9461027865878119
56213,0.9363105756600195
56214,0.9438489844615022
56215,0.9441624574206483
56216,0.9418491865574551
56217,0.950338143670008
56218,0.9552226800780323
56219,0.9373494016634808
56220,0.9444553022147772
56221,0.9465027353941919
56222,0.9454130961702163
56223,0.9447296817368247
56224,0.9441773377041912
56225,0.9448945614968297
56226,0.9421598816055007
56227,0.9421598816055007
56228,0.9350735526971145
56229,0.9474720229645882
56230,0.9329883851982862
56231,0.9429301529336752
56232,0.9440050439978542
56233,0.9463483444365641
56234,0.9466992062534628
56235,0.9449920057110468
56236,0.9253730784580247
56237,0.9508828124114761
56238,0.9491132677945083
56239,0.9448931545425366
56240,0.9423104915762146
56241,0.9391951351087157
56242,0.9543555334743916
56243,0.9414255235480121
56244,0.9369331682280861
56245,0.945268483338063
56246,0.9404532344590457
56247,0.9457312185392891
56248,0.9299712371250594
56249,0.9359053074985647
56250,0.936656891415111
56251,0.9415563772746818
56252,0.9448197174073758
56253,0.9456566563334797
56254,0.946735552085555
56255,0.9455863843942428
56256,0.940053653811202
56257,0.9454114750603526
56258,0.9504345407757967
56259,0.9421328680246428
56260,0.9439489694626264
56261,0.9413762004836275
56262,0.9415635936034209
56263,0.9473202022750148
56264,0.9304954498267619
56265,0.9487498843736559
56266,0.9407468139094749
56267,0.9349622816482556
56268,0.9445715100303109
56269,0.9425593300143483
56270,0.9460939102396732
56271,0.9567491512831278
56272,0.9537143576824675
56273,0.9386515631391725
56274,0.945329325908982
56275,0.9510379268602902
56276,0.9430931218255463
56277,0.9152973509647961
56278,0.943322631947598
56279,0.9459014084102663
56280,0.9432966629555205
56281,0.943911867397651
56282,0.945782828119618
56283,0.9431166889890179
56284,0.9400316197892473
56285,0.9358854168597314
56286,0.937955088451857
56287,0.9489850965666458
56288,0.9469874125946931
56289,0.9417774464222339
56290,0.951648704436681
56291,0.9461014515287502
56292,0.9424441144275391
56293,0.9585787195758517
56294,0.9491035002225969
56295,0.9523357058547296
56296,0.9525068778740671
56297,0.9463051753768238
56298,0.9190704762062705
56299,0.9328221027976334
56300,0.9477980006422867
56301,0.9426831700832723
56302,0.9424841298341954
56303,0.9426021215487902
56304,0.9431880498081053
56305,0.9455258920034336
56306,0.9420220629253087
56307,0.9410949892797388
56308,0.9432516849495205
56309,0.9383414094334277
56310,0.9422608438258236
56311,0.9469583910493411
56312,0.9307165595187995
56313,0.9436000037857525
56314,0.9426211153992439
56315,0.9388406294144632
56316,0.9434309331401467
56317,0.943295698701843
56318,0.9428290964087128
56319,0.9436172126538521
56320,0.9507963554162945
56321,0.9446828857623416
56322,0.934163634041506
56323,0.9349334060592764
56324,0.9389776158915569
56325,0.9533417295086153
56326,0.9424841298341954
56327,0.9392286003084158
56328,0.9404379353227109
56329,0.9482938551050779
56330,0.9465516539448579
56331,0.941063738298317
56332,0.9406974603613877
56333,0.9493782629873192
56334,0.9410858342842967
56335,0.944444836648173
56336,0.9468910079629366
56337,0.9261142811281347
56338,0.945815496078772
56339,0.9388200575391101
56340,0.9471838839121981
56341,0.9443042331698958
56342,0.9411793920099923
56343,0.9451682574045217
56344,0.9520154013065893
56345,0.946060280669729
56346,0.9440496589984898
56347,0.9446339442763015
56348,0.938281397321894
56349,0.9429529746071701
56350,0.9407321533341424
56351,0.9368791109781741
56352,0.9453466363349339
56353,0.9387056036292883
56354,0.9515469784610435
56355,0.9372235038019782
56356,0.9512498532589694
56357,0.9498433408211852
56358,0.9359313008126723
56359,0.9402537440458935
56360,0.940919452069852
56361,0.9422494247530407
56362,0.9424081017825209
56363,0.9375412569292368
56364,0.9433904049375371
56365,0.9449818894412404
56366,0.9376059896162234
56367,0.9435654998395527
56368,0.9390724661496355
56369,0.9292326621668787
56370,0.9480234075459909
56371,0.9431559163178613
56372,0.9328416963948154
56373,0.935241691621114
56374,0.94210848537987
56375,0.9528296748354226
56376,0.9518147051918255
56377,0.9457388668669141
56378,0.9552090666376225
56379,0.9530296866541955
56380,0.9420902619825507
56381,0.9445299817907423
56382,0.9403581967163633
56383,0.9437350918656885
56384,0.9436851212289171
56385,0.946005988563024
56386,0.9422981939918688
56387,0.9406230860214294
56388,0.9440186603753464
56389,0.9532572185503547
56390,0.9380629744231717
56391,0.9441149847542986
56392,0.9291664127850834
56393,0.9444321003760648
56394,0.9518147051918255
56395,0.940284087001385
56396,0.9441297349936214
56397,0.9412948928014495
56398,0.931915954664686
56399,0.9467502734867619
56400,0.9531871285325977
56401,0.9460087169321605
56402,0.9427613628096458
56403,0.941757801107408
56404,0.9447297432884451
56405,0.937008452328409
56406,0.9559764240797721
56407,0.9474719670823153
56408,0.9419078365081889
56409,0.9466291207715651
56410,0.9492695332214054
56411,0.946917340208185
56412,0.9495590888419636
56413,0.9527267853688547
56414,0.9471523990122733
56415,0.9371864167311359
56416,0.942509372167617
56417,0.944953947399237
56418,0.9455895656857581
56419,0.9438405203178986
56420,0.9455974441535738
56421,0.9336590174043422
56422,0.9417633150809618
56423,0.9430327492497623
56424,0.9337079545660549
56425,0.9447431515490171
56426,0.9430316580881118
56427,0.9471216896382457
56428,0.9488578152326336
56429,0.941616365997113
56430,0.9385147343470616
56431,0.9315150438206771
56432,0.9466789689984321
56433,0.9458160332530824
56434,0.949835001205803
56435,0.9292496897648046
56436,0.9434328925124595
56437,0.9441393182106775
56438,0.9356129902893043
56439,0.948995928757321
56440,0.9462690355905526
56441,0.930084967887368
56442,0.9448375614402572
56443,0.9456403212020995
56444,0.9545429638554065
56445,0.9431106515221502
56446,0.9426541347198573
56447,0.9486559972165116
56448,0.942421471582229
56449,0.9529662465082255
56450,0.9406039155582262
56451,0.9415286513498686
56452,0.952558152523445
56453,0.9543555334743916
56454,0.9391950907737012
56455,0.9465818032352916
56456,0.9411203225865175
56457,0.9471830991113172
56458,0.9323871336669819
56459,0.9496912310773487
56460,0.9408755331037133
56461,0.926563507287959
56462,0.9440774842949182
56463,0.9420814117830748
56464,0.9486067598010429
56465,0.9528779240548522
56466,0.9508998289950282
56467,0.9446696592211435
56468,0.9292326621668787
56469,0.9469023615145199
